Time,Ground Truth,Estimation
0,300,352
1,300,352
2,300,352
3,300,480
4,300,544
5,300,512
6,300,384
7,300,384
8,300,320
9,300,408
10,300,320
11,300,352
12,300,320
13,300,608
14,300,384
15,300,768
16,300,576
17,300,256
18,300,320
19,300,320
20,300,848
21,300,304
22,300,352
23,300,320
24,300,240
25,300,352
26,300,320
27,300,352
28,300,320
29,300,448
30,300,408
31,300,320
32,300,592
33,300,320
34,300,384
35,300,320
36,300,352
37,300,384
38,300,272
39,300,448
40,300,256
41,300,448
42,300,352
43,300,576
44,300,384
45,300,448
46,300,352
47,300,352
48,300,896
49,300,352
50,300,352
51,300,304
52,300,304
53,300,240
54,300,512
55,300,320
56,300,608
57,300,384
58,300,448
59,300,320
60,300,224
61,300,544
62,300,416
63,300,448
64,299,224
65,300,384
66,300,544
67,300,912
68,300,448
69,300,384
70,300,352
71,300,352
72,300,256
73,300,320
74,300,328
75,300,288
76,300,352
77,300,608
78,300,320
79,300,384
80,300,416
81,300,320
82,300,352
83,300,352
84,300,608
85,300,640
86,300,384
87,300,272
88,300,608
89,300,384
90,300,384
91,300,704
92,300,384
93,300,592
94,299,272
95,300,416
96,299,272
97,300,512
98,300,576
99,300,304
